/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_37_06_349.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_37_06_349.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_37_06_349.jpg, 0, 1, 0, 30.1903
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_37_06_453.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_37_06_453.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_37_06_453.jpg, 0, 1, 0, 30.19012
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_37_06_558.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_37_06_558.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_37_06_558.jpg, 0, 1, 0, 30.19034
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_37_06_658.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_37_06_658.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_37_06_658.jpg, 0, 1, 0, 30.19032
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_37_06_760.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_37_06_760.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_37_06_760.jpg, -0.2490328, 1, 0, 30.17439
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_37_06_865.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_37_06_865.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_37_06_865.jpg, -0.06634462, 1, 0, 30.19098
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_37_06_971.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_37_06_971.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_37_06_971.jpg, 0, 1, 0, 30.18994
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_37_07_074.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_37_07_074.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_37_07_074.jpg, 0, 1, 0, 30.19021
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_37_07_178.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_37_07_178.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_37_07_178.jpg, 0, 1, 0, 30.19029
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_37_07_282.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_37_07_282.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_37_07_282.jpg, 0, 1, 0, 30.19037
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_37_07_385.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_37_07_385.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_37_07_385.jpg, 0, 1, 0, 30.19029
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_37_07_485.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_37_07_485.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_37_07_485.jpg, 0, 1, 0, 30.19032
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_37_07_588.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_37_07_588.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_37_07_588.jpg, 0, 1, 0, 30.19031
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_37_07_690.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_37_07_690.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_37_07_690.jpg, 0, 1, 0, 30.19031
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_37_07_793.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_37_07_793.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_37_07_793.jpg, 0, 1, 0, 30.19028
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_37_07_896.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_37_07_896.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_37_07_896.jpg, 0, 1, 0, 30.19031
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_37_08_000.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_37_08_000.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_37_08_000.jpg, 0, 1, 0, 30.1903
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_37_08_104.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_37_08_104.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_37_08_104.jpg, 0, 1, 0, 30.19036
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_37_08_213.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_37_08_213.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_37_08_213.jpg, 0, 1, 0, 30.19033
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_37_08_316.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_37_08_316.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_37_08_316.jpg, 0, 1, 0, 30.19031
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_37_08_418.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_37_08_418.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_37_08_418.jpg, 0, 1, 0, 30.19032
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_37_08_524.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_37_08_524.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_37_08_524.jpg, 0, 1, 0, 30.19029
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_37_08_630.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_37_08_630.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_37_08_630.jpg, 0, 1, 0, 30.19028
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_37_08_731.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_37_08_731.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_37_08_731.jpg, 0, 1, 0, 30.19025
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_37_08_833.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_37_08_833.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_37_08_833.jpg, 0, 1, 0, 30.19029
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_37_08_936.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_37_08_936.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_37_08_936.jpg, 0, 1, 0, 30.19027
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_37_09_044.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_37_09_044.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_37_09_044.jpg, 0, 1, 0, 30.19028
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_37_09_148.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_37_09_148.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_37_09_148.jpg, -0.02288997, 1, 0, 30.1902
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_37_09_251.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_37_09_251.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_37_09_251.jpg, -0.2983768, 1, 0, 30.16892
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_37_09_354.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_37_09_354.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_37_09_354.jpg, 0, 1, 0, 30.18884
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_37_09_457.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_37_09_457.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_37_09_457.jpg, 0, 1, 0, 30.19008
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_37_09_564.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_37_09_564.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_37_09_564.jpg, 0, 1, 0, 30.19026
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_37_09_668.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_37_09_668.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_37_09_668.jpg, 0, 1, 0, 30.19031
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_37_09_769.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_37_09_769.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_37_09_769.jpg, -0.2595062, 1, 0, 30.17411
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_37_09_876.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_37_09_876.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_37_09_876.jpg, 0, 1, 0, 30.18972
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_37_09_977.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_37_09_977.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_37_09_977.jpg, 0, 1, 0, 30.19023
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_37_10_080.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_37_10_080.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_37_10_080.jpg, 0, 1, 0, 30.1903
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_37_10_187.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_37_10_187.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_37_10_187.jpg, 0, 1, 0, 30.19029
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_37_10_288.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_37_10_288.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_37_10_288.jpg, -0.06567872, 1, 0, 30.18925
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_37_10_389.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_37_10_389.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_37_10_389.jpg, -0.2375432, 1, 0, 30.17791
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_37_10_492.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_37_10_492.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_37_10_492.jpg, 0, 1, 0, 30.18973
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_37_10_595.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_37_10_595.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_37_10_595.jpg, 0, 1, 0, 30.19021
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_37_10_697.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_37_10_697.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_37_10_697.jpg, 0, 1, 0, 30.19016
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_37_10_800.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_37_10_800.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_37_10_800.jpg, 0, 1, 0, 30.19031
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_37_10_907.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_37_10_907.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_37_10_907.jpg, 0, 1, 0, 30.19029
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_37_11_009.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_37_11_009.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_37_11_009.jpg, 0, 1, 0, 30.19032
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_37_11_118.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_37_11_118.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_37_11_118.jpg, 0, 1, 0, 30.1903
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_37_11_219.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_37_11_219.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_37_11_219.jpg, 0, 1, 0, 30.25677
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_37_11_319.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_37_11_319.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_37_11_319.jpg, 0, 1, 0, 30.19974
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_37_11_421.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_37_11_421.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_37_11_421.jpg, 0, 1, 0, 30.20229
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_37_11_527.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_37_11_527.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_37_11_527.jpg, 0, 1, 0, 30.18874
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_37_11_633.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_37_11_633.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_37_11_633.jpg, 0, 1, 0, 30.18946
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_37_11_743.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_37_11_743.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_37_11_743.jpg, 0, 1, 0, 30.18981
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_37_11_846.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_37_11_846.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_37_11_846.jpg, 0, 1, 0, 30.18993
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_37_11_951.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_37_11_951.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_37_11_951.jpg, 0, 1, 0, 30.18995
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_37_12_056.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_37_12_056.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_37_12_056.jpg, 0, 1, 0, 30.18991
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_37_12_160.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_37_12_160.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_37_12_160.jpg, 0, 1, 0, 30.18993
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_37_12_264.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_37_12_264.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_37_12_264.jpg, 0, 1, 0, 30.18994
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_37_12_370.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_37_12_370.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_37_12_370.jpg, 0, 1, 0, 30.18995
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_37_12_470.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_37_12_470.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_37_12_470.jpg, 0, 1, 0, 30.18993
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_37_12_575.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_37_12_575.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_37_12_575.jpg, 0, 1, 0, 30.18995
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_37_12_679.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_37_12_679.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_37_12_679.jpg, 0, 1, 0, 30.18995
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_37_12_787.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_37_12_787.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_37_12_787.jpg, 0, 1, 0, 30.18995
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_37_12_894.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_37_12_894.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_37_12_894.jpg, 0, 1, 0, 30.18996
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_37_12_997.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_37_12_997.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_37_12_997.jpg, 0, 1, 0, 30.18995
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_37_13_099.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_37_13_099.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_37_13_099.jpg, 0, 1, 0, 30.18995
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_37_13_204.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_37_13_204.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_37_13_204.jpg, 0, 1, 0, 30.18996
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_37_13_311.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_37_13_311.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_37_13_311.jpg, 0, 1, 0, 30.18995
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_37_13_418.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_37_13_418.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_37_13_418.jpg, 0, 1, 0, 30.18995
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_37_13_525.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_37_13_525.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_37_13_525.jpg, 0, 1, 0, 30.18995
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_37_13_625.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_37_13_625.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_37_13_625.jpg, 0, 1, 0, 30.18993
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_37_13_726.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_37_13_726.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_37_13_726.jpg, 0, 1, 0, 30.18995
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_37_13_831.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_37_13_831.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_37_13_831.jpg, 0, 1, 0, 30.18993
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_37_13_940.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_37_13_940.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_37_13_940.jpg, 0, 1, 0, 30.18993
/Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/center_2018_10_25_21_37_14_040.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/left_2018_10_25_21_37_14_040.jpg, /Users/guillaumeaguiraud/Documents/Development/ML/self-driving/data/IMG/right_2018_10_25_21_37_14_040.jpg, 0, 1, 0, 30.18993
